image_path,size,planet_layer_id,idx
deposit-unknown.png,medium,10239,10239000002
deposit-unknown.png,large,10239,10239000003
deposit-unknown.png,small,10240,10240000001
deposit-unknown.png,medium,10240,10240000002
deposit-unknown.png,large,10240,10240000003
deposit-unknown.png,small,4141,4141000001
deposit-unknown.png,medium,4141,4141000002
deposit-unknown.png,large,4141,4141000003
deposit-unknown.png,small,10241,10241000004
deposit-unknown.png,medium,10241,10241000005
deposit-unknown.png,large,10241,10241000006
deposit-unknown.png,small,4142,4142000001
deposit-unknown.png,medium,4142,4142000002
deposit-unknown.png,large,4142,4142000003
deposit-unknown.png,small,10242,10242000004
deposit-unknown.png,medium,10242,10242000005
deposit-unknown.png,large,10242,10242000006
deposit-unknown.png,small,4143,4143000001
deposit-unknown.png,medium,4143,4143000002
deposit-unknown.png,large,4143,4143000003
deposit-unknown.png,small,10243,10243000004
deposit-unknown.png,medium,10243,10243000005
deposit-unknown.png,large,10243,10243000006
deposit-unknown.png,small,4144,4144000001
deposit-unknown.png,medium,4144,4144000002
deposit-unknown.png,large,4144,4144000003
deposit-unknown.png,small,10244,10244000004
deposit-unknown.png,medium,10244,10244000005
deposit-unknown.png,large,10244,10244000006
deposit-unknown.png,small,10246,10246000001
deposit-unknown.png,medium,10246,10246000002
deposit-unknown.png,large,10246,10246000003
deposit-unknown.png,small,10247,10247000001
deposit-unknown.png,medium,10247,10247000002
deposit-unknown.png,large,10247,10247000003
deposit-unknown.png,small,4148,4148000001
deposit-unknown.png,medium,4148,4148000002
deposit-unknown.png,large,4148,4148000003
deposit-unknown.png,small,10248,10248000004
deposit-unknown.png,medium,10248,10248000005
deposit-unknown.png,large,10248,10248000006
deposit-unknown.png,small,4149,4149000001
deposit-unknown.png,medium,4149,4149000002
deposit-unknown.png,large,4149,4149000003
deposit-unknown.png,small,10249,10249000004
deposit-unknown.png,medium,10249,10249000005
deposit-unknown.png,large,10249,10249000006
deposit-unknown.png,small,4150,4150000001
deposit-unknown.png,medium,4150,4150000002
deposit-unknown.png,large,4150,4150000003
deposit-unknown.png,small,10250,10250000004
deposit-unknown.png,medium,10250,10250000005
deposit-unknown.png,large,10250,10250000006
deposit-unknown.png,small,4151,4151000001
deposit-unknown.png,medium,4151,4151000002
deposit-unknown.png,large,4151,4151000003
deposit-unknown.png,small,10251,10251000004
deposit-unknown.png,medium,10251,10251000005
deposit-unknown.png,large,10251,10251000006
deposit-unknown.png,small,4152,4152000001
deposit-unknown.png,medium,4152,4152000002
deposit-unknown.png,large,4152,4152000003
deposit-unknown.png,small,10252,10252000004
deposit-unknown.png,medium,10252,10252000005
deposit-unknown.png,large,10252,10252000006
deposit-unknown.png,small,4153,4153000001
deposit-unknown.png,medium,4153,4153000002
deposit-unknown.png,large,4153,4153000003
deposit-unknown.png,small,10253,10253000004
deposit-unknown.png,medium,10253,10253000005
deposit-unknown.png,large,10253,10253000006
deposit-unknown.png,small,4154,4154000001
deposit-unknown.png,medium,4154,4154000002
deposit-unknown.png,large,4154,4154000003
deposit-unknown.png,small,10254,10254000004
deposit-unknown.png,medium,10254,10254000005
deposit-unknown.png,large,10254,10254000006
deposit-unknown.png,small,4155,4155000001
deposit-unknown.png,medium,4155,4155000002
deposit-unknown.png,large,4155,4155000003
deposit-unknown.png,small,10255,10255000004
deposit-unknown.png,medium,10255,10255000005
deposit-unknown.png,large,10255,10255000006
deposit-unknown.png,small,10256,10256000001
deposit-unknown.png,medium,10256,10256000002
deposit-unknown.png,large,10256,10256000003
deposit-unknown.png,small,4157,4157000001
deposit-unknown.png,medium,4157,4157000002
deposit-unknown.png,large,4157,4157000003
deposit-unknown.png,small,10257,10257000004
deposit-unknown.png,medium,10257,10257000005
deposit-unknown.png,large,10257,10257000006
deposit-unknown.png,small,4159,4159000001
deposit-unknown.png,medium,4159,4159000002
deposit-unknown.png,large,4159,4159000003
deposit-unknown.png,small,10259,10259000004
deposit-unknown.png,medium,10259,10259000005
deposit-unknown.png,large,10259,10259000006
deposit-unknown.png,medium,4160,4160000001
deposit-unknown.png,large,4160,4160000002
deposit-unknown.png,small,10260,10260000003
deposit-unknown.png,medium,10260,10260000004
deposit-unknown.png,large,10260,10260000005
deposit-unknown.png,small,10261,10261000001
deposit-unknown.png,medium,10261,10261000002
deposit-unknown.png,large,10261,10261000003
deposit-unknown.png,small,4162,4162000001
deposit-unknown.png,medium,4162,4162000002
deposit-unknown.png,large,4162,4162000003
deposit-unknown.png,small,10262,10262000004
deposit-unknown.png,medium,10262,10262000005
deposit-unknown.png,large,10262,10262000006
deposit-unknown.png,small,4163,4163000001
deposit-unknown.png,medium,4163,4163000002
deposit-unknown.png,large,4163,4163000003
deposit-unknown.png,small,10263,10263000004
deposit-unknown.png,medium,10263,10263000005
deposit-unknown.png,large,10263,10263000006
deposit-unknown.png,small,4164,4164000001
deposit-unknown.png,medium,4164,4164000002
deposit-unknown.png,large,4164,4164000003
deposit-unknown.png,small,10264,10264000004
deposit-unknown.png,medium,10264,10264000005
deposit-unknown.png,large,10264,10264000006
deposit-unknown.png,small,4165,4165000001
deposit-unknown.png,medium,4165,4165000002
deposit-unknown.png,large,4165,4165000003
deposit-unknown.png,small,10265,10265000004
deposit-unknown.png,medium,10265,10265000005
deposit-unknown.png,large,10265,10265000006
deposit-unknown.png,small,4166,4166000001
deposit-unknown.png,medium,4166,4166000002
deposit-unknown.png,large,4166,4166000003
deposit-unknown.png,small,10266,10266000004
deposit-unknown.png,medium,10266,10266000005
deposit-unknown.png,large,10266,10266000006
deposit-unknown.png,small,4167,4167000001
deposit-unknown.png,medium,4167,4167000002
deposit-unknown.png,large,4167,4167000003
deposit-unknown.png,small,10267,10267000004
deposit-unknown.png,medium,10267,10267000005
deposit-unknown.png,large,10267,10267000006
deposit-unknown.png,small,4168,4168000001
deposit-unknown.png,medium,4168,4168000002
deposit-unknown.png,large,4168,4168000003
deposit-unknown.png,small,10268,10268000004
deposit-unknown.png,medium,10268,10268000005
deposit-unknown.png,large,10268,10268000006
deposit-unknown.png,small,4169,4169000001
deposit-unknown.png,medium,4169,4169000002
deposit-unknown.png,large,4169,4169000003
deposit-unknown.png,small,10269,10269000004
deposit-unknown.png,medium,10269,10269000005
deposit-unknown.png,large,10269,10269000006
deposit-unknown.png,small,4170,4170000001
deposit-unknown.png,medium,4170,4170000002
deposit-unknown.png,large,4170,4170000003
deposit-unknown.png,small,10270,10270000004
deposit-unknown.png,medium,10270,10270000005
deposit-unknown.png,large,10270,10270000006
deposit-unknown.png,small,4171,4171000001
deposit-unknown.png,medium,4171,4171000002
deposit-unknown.png,large,4171,4171000003
deposit-unknown.png,small,10271,10271000004
deposit-unknown.png,medium,10271,10271000005
deposit-unknown.png,large,10271,10271000006
deposit-unknown.png,small,4172,4172000001
deposit-unknown.png,medium,4172,4172000002
deposit-unknown.png,large,4172,4172000003
deposit-unknown.png,small,10272,10272000004
deposit-unknown.png,medium,10272,10272000005
deposit-unknown.png,large,10272,10272000006
deposit-unknown.png,small,4173,4173000001
deposit-unknown.png,medium,4173,4173000002
deposit-unknown.png,large,4173,4173000003
deposit-unknown.png,small,10273,10273000004
deposit-unknown.png,medium,10273,10273000005
deposit-unknown.png,large,10273,10273000006
deposit-unknown.png,small,4174,4174000001
deposit-unknown.png,medium,4174,4174000002
deposit-unknown.png,large,4174,4174000003
deposit-unknown.png,small,10274,10274000004
deposit-unknown.png,medium,10274,10274000005
deposit-unknown.png,large,10274,10274000006
deposit-unknown.png,small,4175,4175000001
deposit-unknown.png,medium,4175,4175000002
deposit-unknown.png,large,4175,4175000003
deposit-unknown.png,small,10275,10275000004
deposit-unknown.png,medium,10275,10275000005
deposit-unknown.png,large,10275,10275000006
deposit-unknown.png,medium,4176,4176000001
deposit-unknown.png,small,10276,10276000002
deposit-unknown.png,medium,10276,10276000003
deposit-unknown.png,large,10276,10276000004
deposit-unknown.png,small,4177,4177000001
deposit-unknown.png,medium,4177,4177000002
deposit-unknown.png,large,4177,4177000003
deposit-unknown.png,small,10277,10277000004
deposit-unknown.png,medium,10277,10277000005
deposit-unknown.png,large,10277,10277000006
deposit-unknown.png,small,4178,4178000001
deposit-unknown.png,medium,4178,4178000002
deposit-unknown.png,large,4178,4178000003
deposit-unknown.png,small,10278,10278000004
deposit-unknown.png,medium,10278,10278000005
deposit-unknown.png,large,10278,10278000006
deposit-unknown.png,small,4179,4179000001
deposit-unknown.png,medium,4179,4179000002
deposit-unknown.png,large,4179,4179000003
deposit-unknown.png,small,10279,10279000004
deposit-unknown.png,medium,10279,10279000005
deposit-unknown.png,large,10279,10279000006
deposit-unknown.png,small,4180,4180000001
deposit-unknown.png,medium,4180,4180000002
deposit-unknown.png,large,4180,4180000003
deposit-unknown.png,small,10280,10280000004
deposit-unknown.png,medium,10280,10280000005
deposit-unknown.png,large,10280,10280000006
deposit-unknown.png,small,4181,4181000001
deposit-unknown.png,medium,4181,4181000002
deposit-unknown.png,large,4181,4181000003
deposit-unknown.png,small,10281,10281000004
deposit-unknown.png,medium,10281,10281000005
deposit-unknown.png,large,10281,10281000006
deposit-unknown.png,small,4182,4182000001
deposit-unknown.png,medium,4182,4182000002
deposit-unknown.png,large,4182,4182000003
deposit-unknown.png,small,10282,10282000004
deposit-unknown.png,medium,10282,10282000005
deposit-unknown.png,large,10282,10282000006
deposit-unknown.png,small,10283,10283000001
deposit-unknown.png,medium,10283,10283000002
deposit-unknown.png,large,10283,10283000003
deposit-unknown.png,small,4184,4184000001
deposit-unknown.png,medium,4184,4184000002
deposit-unknown.png,large,4184,4184000003
deposit-unknown.png,small,10284,10284000004
deposit-unknown.png,medium,10284,10284000005
deposit-unknown.png,large,10284,10284000006
deposit-unknown.png,small,4185,4185000001
deposit-unknown.png,medium,4185,4185000002
deposit-unknown.png,large,4185,4185000003
deposit-unknown.png,small,10285,10285000004
deposit-unknown.png,medium,10285,10285000005
deposit-unknown.png,large,10285,10285000006
deposit-unknown.png,small,10286,10286000001
deposit-unknown.png,medium,10286,10286000002
deposit-unknown.png,large,10286,10286000003
deposit-unknown.png,small,4187,4187000001
deposit-unknown.png,medium,4187,4187000002
deposit-unknown.png,large,4187,4187000003
deposit-unknown.png,small,10287,10287000004
deposit-unknown.png,medium,10287,10287000005
deposit-unknown.png,large,10287,10287000006
deposit-unknown.png,small,4189,4189000001
deposit-unknown.png,medium,4189,4189000002
deposit-unknown.png,large,4189,4189000003
deposit-unknown.png,small,10289,10289000004
deposit-unknown.png,medium,10289,10289000005
deposit-unknown.png,large,10289,10289000006
deposit-unknown.png,small,4190,4190000001
deposit-unknown.png,large,4190,4190000002
deposit-unknown.png,small,10290,10290000003
deposit-unknown.png,medium,10290,10290000004
deposit-unknown.png,large,10290,10290000005
deposit-unknown.png,small,4191,4191000001
deposit-unknown.png,medium,4191,4191000002
deposit-unknown.png,large,4191,4191000003
deposit-unknown.png,small,10291,10291000004
deposit-unknown.png,medium,10291,10291000005
deposit-unknown.png,large,10291,10291000006
deposit-unknown.png,small,4192,4192000001
deposit-unknown.png,medium,4192,4192000002
deposit-unknown.png,large,4192,4192000003
deposit-unknown.png,small,10292,10292000004
deposit-unknown.png,medium,10292,10292000005
deposit-unknown.png,large,10292,10292000006
deposit-unknown.png,small,4193,4193000001
deposit-unknown.png,medium,4193,4193000002
deposit-unknown.png,large,4193,4193000003
deposit-unknown.png,small,10293,10293000004
deposit-unknown.png,medium,10293,10293000005
deposit-unknown.png,large,10293,10293000006
deposit-unknown.png,small,4194,4194000001
deposit-unknown.png,medium,4194,4194000002
deposit-unknown.png,large,4194,4194000003
deposit-unknown.png,small,10294,10294000004
deposit-unknown.png,medium,10294,10294000005
deposit-unknown.png,large,10294,10294000006
deposit-unknown.png,small,4195,4195000001
deposit-unknown.png,medium,4195,4195000002
deposit-unknown.png,large,4195,4195000003
deposit-unknown.png,small,10295,10295000004
deposit-unknown.png,medium,10295,10295000005
deposit-unknown.png,large,10295,10295000006
deposit-unknown.png,small,10296,10296000001
deposit-unknown.png,medium,10296,10296000002
deposit-unknown.png,large,10296,10296000003
deposit-unknown.png,small,4197,4197000001
deposit-unknown.png,medium,4197,4197000002
deposit-unknown.png,large,4197,4197000003
deposit-unknown.png,small,10297,10297000004
deposit-unknown.png,medium,10297,10297000005
deposit-unknown.png,large,10297,10297000006
deposit-unknown.png,small,4198,4198000001
deposit-unknown.png,medium,4198,4198000002
deposit-unknown.png,large,4198,4198000003
deposit-unknown.png,small,10298,10298000004
deposit-unknown.png,medium,10298,10298000005
deposit-unknown.png,large,10298,10298000006
deposit-unknown.png,small,4199,4199000001
deposit-unknown.png,medium,4199,4199000002
deposit-unknown.png,large,4199,4199000003
deposit-unknown.png,small,10299,10299000004
deposit-unknown.png,medium,10299,10299000005
deposit-unknown.png,large,10299,10299000006
deposit-unknown.png,small,4200,4200000001
deposit-unknown.png,medium,4200,4200000002
deposit-unknown.png,large,4200,4200000003
deposit-unknown.png,small,10300,10300000004
deposit-unknown.png,medium,10300,10300000005
deposit-unknown.png,large,10300,10300000006
deposit-unknown.png,small,4202,4202000001
deposit-unknown.png,medium,4202,4202000002
deposit-unknown.png,large,4202,4202000003
deposit-unknown.png,small,10302,10302000004
deposit-unknown.png,medium,10302,10302000005
deposit-unknown.png,large,10302,10302000006
deposit-unknown.png,small,4203,4203000001
deposit-unknown.png,medium,4203,4203000002
deposit-unknown.png,large,4203,4203000003
deposit-unknown.png,small,10303,10303000004
deposit-unknown.png,medium,10303,10303000005
deposit-unknown.png,large,10303,10303000006
deposit-unknown.png,small,4204,4204000001
deposit-unknown.png,medium,4204,4204000002
deposit-unknown.png,large,4204,4204000003
deposit-unknown.png,small,10304,10304000004
deposit-unknown.png,medium,10304,10304000005
deposit-unknown.png,large,10304,10304000006
deposit-unknown.png,small,4205,4205000001
deposit-unknown.png,small,10305,10305000002
deposit-unknown.png,medium,10305,10305000003
deposit-unknown.png,large,10305,10305000004
deposit-unknown.png,small,10306,10306000001
deposit-unknown.png,medium,10306,10306000002
deposit-unknown.png,large,10306,10306000003
deposit-unknown.png,small,4207,4207000001
deposit-unknown.png,medium,4207,4207000002
deposit-unknown.png,large,4207,4207000003
