planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
4008,13504,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-11T12:25:22.875Z,2021-10-10T14:15:22.875Z,4008
4008,10779,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-23T06:47:43.798Z,2021-10-22T08:37:43.798Z,4008
4009,10791,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-02T11:19:50.031Z,2022-01-01T16:55:18.718Z,4009
4009,13516,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-02T11:20:08.152Z,2022-01-01T16:55:36.839Z,4009
4009,6529,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-21T03:11:10.024Z,2022-01-18T19:57:36.087Z,4009
4010,6530,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-25T19:00:33.495Z,2022-03-23T03:10:09.495Z,4010
4010,6532,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-27T13:48:02.832Z,2022-03-24T21:57:38.832Z,4010
4010,13509,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-29T07:58:27.358Z,2022-03-28T10:41:39.358Z,4010
4010,10784,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-26T07:33:12.226Z,2022-03-25T10:16:24.226Z,4010
4010,6531,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-03-27T04:13:48.290Z,2022-03-24T12:23:24.290Z,4010
4011,10787,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-21T12:06:51.144Z,2021-12-20T16:26:33.144Z,4011
4011,13512,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-06-06T21:04:39.879Z,2022-06-05T07:45:14.379Z,4011
4011,6533,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-12-12T19:23:29.677Z,2021-12-10T08:21:40.177Z,4011
4015,13517,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-14T08:18:54.577Z,2022-02-13T22:38:33.577Z,4015
4015,10792,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-30T05:30:40.272Z,2021-11-29T09:41:41.022Z,4015
4016,6541,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-12-18T01:00:44.958Z,2021-12-16T06:05:56.395Z,4016
4016,10785,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-17T02:06:56.701Z,2021-12-16T06:05:47.326Z,4016
4016,13510,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-17T22:08:53.635Z,2021-12-16T06:05:40.697Z,4016
4017,6542,industry,24.0,Orbital Storage System II,Increases your maximum Industry capacity by 50,2022-04-08T19:55:28.051Z,2022-04-07T11:55:28.051Z,4017
4017,10781,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-04-10T08:05:26.170Z,2022-04-09T09:41:26.170Z,4017
4017,13506,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-04-05T10:18:41.539Z,2022-04-03T13:30:41.539Z,4017
4018,6543,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-20T16:46:53.012Z,2021-11-18T20:04:08.012Z,4018
4018,10780,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-26T21:17:24.396Z,2022-02-26T11:22:54.396Z,4018
4018,13505,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2022-02-26T21:17:10.794Z,2022-02-26T11:22:40.794Z,4018
4019,6544,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-21T15:46:51.824Z,2022-01-19T17:13:51.824Z,4019
4019,10788,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-21T19:21:03.104Z,2022-05-20T23:03:45.104Z,4019
4019,13513,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-05-21T19:22:05.843Z,2022-05-20T23:04:47.843Z,4019
4023,10802,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-13T19:18:12.389Z,2021-09-12T22:40:21.389Z,4023
4023,13527,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-13T19:18:20.225Z,2021-09-12T22:40:29.225Z,4023
4023,6548,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-01-20T07:38:01.339Z,2022-01-11T22:03:44.839Z,4023
4024,6549,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-22T15:10:47.065Z,2021-12-19T21:59:47.065Z,4024
4024,13519,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-12-20T09:12:26.825Z,2021-12-19T22:02:26.825Z,4024
4024,10794,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-12-20T09:10:15.724Z,2021-12-19T22:00:15.724Z,4024
4025,13528,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-10-21T06:04:31.845Z,2021-10-19T11:56:34.845Z,4025
4025,10803,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-10-14T08:14:00.979Z,2021-10-13T10:31:00.979Z,4025
4026,6550,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-06T18:22:49.587Z,2021-11-04T23:28:01.025Z,4026
4026,13529,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-16T20:07:14.273Z,2021-11-16T00:30:27.960Z,4026
4026,6551,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-11-17T18:33:40.530Z,2021-11-16T00:31:14.842Z,4026
4026,10804,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-05T19:29:15.752Z,2021-11-04T23:28:06.377Z,4026
4027,10805,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-05T07:34:34.149Z,2021-12-04T12:57:24.211Z,4027
4027,13530,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-05T07:34:38.561Z,2021-12-04T12:57:28.624Z,4027
4029,10753,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-10-21T21:19:10.480Z,2021-10-20T22:27:10.480Z,4029
4029,13478,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-01T14:18:35.717Z,2021-09-01T02:33:35.717Z,4029
4030,13522,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-08T19:49:07.492Z,2022-02-07T21:25:07.492Z,4030
4030,10797,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-02-12T20:58:31.038Z,2022-02-12T01:22:18.288Z,4030
4031,6558,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-03-10T02:06:36.944Z,2022-03-07T17:40:19.694Z,4031
4031,6555,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-03-05T19:01:04.617Z,2022-03-03T10:34:47.367Z,4031
4031,13525,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-07-05T17:27:32.300Z,2022-07-04T03:26:14.675Z,4031
4031,6556,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-09-17T03:46:51.507Z,2021-09-14T15:05:27.507Z,4031
4031,10800,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-07-04T22:27:14.435Z,2022-07-04T03:26:35.623Z,4031
4031,6557,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-13T18:03:25.741Z,2022-04-11T11:11:55.741Z,4031
4032,10795,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-03T00:52:51.119Z,2022-10-01T13:35:55.619Z,4032
4032,6559,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-02-03T17:54:39.844Z,2022-02-01T05:11:57.844Z,4032
4032,13520,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-10-02T07:14:12.546Z,2022-10-01T13:35:44.796Z,4032
4035,6566,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-26T23:49:57.242Z,2021-11-24T13:35:45.805Z,4035
4035,13531,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-26T00:58:53.853Z,2021-11-24T11:44:33.978Z,4035
4035,10806,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-25T08:59:31.547Z,2021-11-24T13:35:23.860Z,4035
4035,6567,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-19T16:49:10.927Z,2022-01-17T08:24:16.177Z,4035
4035,6568,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-26T23:50:03.169Z,2021-11-24T13:35:51.731Z,4035
4037,17486,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-17T19:52:54.234Z,2021-10-17T00:16:07.922Z,4037
4037,20860,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-17T19:52:56.055Z,2021-10-17T00:16:09.743Z,4037
4039,13521,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-11T14:56:39.153Z,2021-12-10T18:55:29.778Z,4039
4039,10796,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-11T14:56:33.832Z,2021-12-10T18:55:24.457Z,4039
4039,6573,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-01-23T16:14:50.627Z,2022-01-21T21:20:02.064Z,4039
4040,6576,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-22T16:34:07.911Z,2021-11-20T23:24:05.098Z,4040
4040,6575,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-09T22:51:27.856Z,2022-01-07T14:26:33.106Z,4040
4040,10798,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-21T18:35:06.777Z,2021-11-20T23:22:43.527Z,4040
4040,13523,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-21T18:35:10.037Z,2021-11-20T23:22:46.787Z,4040
4040,6574,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-09T22:51:24.231Z,2022-01-07T14:26:29.481Z,4040
4042,6578,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-30T20:40:43.202Z,2022-01-28T12:49:13.389Z,4042
4042,10793,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-07T02:21:44.585Z,2022-01-06T06:57:36.898Z,4042
4042,13518,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-07T15:50:01.886Z,2022-01-06T00:11:08.636Z,4042
4043,6579,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-07T21:06:35.486Z,2021-11-05T11:28:31.548Z,4043
4043,6580,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-11-18T06:22:06.522Z,2021-11-09T20:52:52.647Z,4043
4043,10799,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-05T09:11:53.161Z,2021-11-04T13:35:06.849Z,4043
4043,13524,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-05T09:11:55.200Z,2021-11-04T13:35:08.887Z,4043
4043,6581,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-11-07T21:06:33.126Z,2021-11-05T11:28:29.188Z,4043
4044,6584,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-05-31T09:28:13.613Z,2022-05-29T16:23:55.613Z,4044
4044,6585,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-05-31T09:28:26.913Z,2022-05-29T16:24:08.913Z,4044
4044,6586,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-07-03T09:57:59.234Z,2022-06-30T13:21:59.234Z,4044
4044,6582,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-02-12T22:25:15.925Z,2022-02-11T04:49:55.863Z,4044
4044,13532,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-05-24T07:13:41.588Z,2022-05-23T12:04:11.588Z,4044
4044,10807,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-05-24T14:40:21.395Z,2022-05-23T00:20:24.395Z,4044
4044,6583,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-05-31T09:27:58.695Z,2022-05-29T16:23:40.695Z,4044
4045,20861,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-15T16:28:04.800Z,2021-10-14T19:48:59.550Z,4045
4045,17487,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-15T16:28:03.423Z,2021-10-14T19:48:58.173Z,4045
4045,6587,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-06-11T21:11:53.009Z,2022-06-10T08:39:05.759Z,4045
4046,6588,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-20T11:02:15.914Z,2021-11-17T19:49:51.914Z,4046
4046,10801,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-20T21:45:20.116Z,2021-09-20T00:02:20.116Z,4046
4046,13526,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-21T10:44:49.396Z,2021-09-19T15:17:49.396Z,4046
4046,6591,universal,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-10-03T22:42:00.093Z,2021-10-02T16:36:03.093Z,4046
4046,6589,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-25T13:30:35.259Z,2021-11-22T22:18:11.259Z,4046
4046,6590,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-30T08:02:01.694Z,2021-11-27T16:49:37.694Z,4046
4047,10808,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-06-01T07:42:41.897Z,2022-05-31T12:30:18.647Z,4047
4047,13533,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-23T15:52:59.676Z,2021-08-21T18:08:59.676Z,4047
4049,6594,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-01-24T01:23:36.239Z,2022-01-15T09:24:13.364Z,4049
4049,6593,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-02-05T14:00:51.036Z,2022-02-03T05:35:56.286Z,4049
4049,13538,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-05T10:34:17.923Z,2022-01-04T15:10:10.235Z,4049
4049,10813,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-01-05T10:34:20.224Z,2022-01-04T15:10:12.537Z,4049
4050,6596,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-12-20T11:37:30.946Z,2021-12-18T01:11:14.071Z,4050
4050,6595,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-30T07:25:26.590Z,2022-01-28T13:49:45.340Z,4050
4050,10817,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-18T20:39:18.511Z,2021-12-18T01:11:09.136Z,4050
4050,13542,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-18T20:39:15.776Z,2021-12-18T01:11:06.401Z,4050
4051,6597,industry,,,,,,4051
4051,6598,credits,,,,,,4051
4051,10822,basic,,,,,,4051
4051,13547,basic,,,,,,4051
4052,10814,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-25T05:25:28.861Z,2021-09-24T09:11:51.361Z,4052
4052,13539,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-25T05:25:13.153Z,2021-09-24T09:11:35.653Z,4052
4052,6599,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-09-22T00:10:49.386Z,2022-09-20T00:10:49.386Z,4052
4053,10819,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-02T01:38:59.672Z,2022-01-31T06:12:11.672Z,4053
4053,13544,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-03-08T23:33:01.933Z,2022-03-08T03:44:02.683Z,4053
4054,10820,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-02-03T02:53:55.065Z,2022-02-02T06:52:45.690Z,4054
4054,13545,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-02-03T22:56:06.278Z,2022-02-02T06:52:53.340Z,4054
4055,6600,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-25T04:53:27.786Z,2021-10-22T16:35:42.786Z,4055
4055,10815,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-10-05T09:19:29.960Z,2022-10-03T18:48:50.960Z,4055
4055,13540,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-23T12:40:45.111Z,2021-10-22T16:35:26.361Z,4055
4056,6601,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-25T14:56:28.594Z,2021-11-23T04:04:21.281Z,4056
